symbol,"('Date', '')","('Adj Close', '^NSEI')","('Close', '^NSEI')","('High', '^NSEI')","('Low', '^NSEI')","('Open', '^NSEI')","('Volume', '^NSEI')","('Adj Close', '^NSEBANK')","('Close', '^NSEBANK')","('High', '^NSEBANK')","('Low', '^NSEBANK')","('Open', '^NSEBANK')","('Volume', '^NSEBANK')","('Adj Close', 'RELIANCE.NS')","('Close', 'RELIANCE.NS')","('High', 'RELIANCE.NS')","('Low', 'RELIANCE.NS')","('Open', 'RELIANCE.NS')","('Volume', 'RELIANCE.NS')","('Adj Close', 'TCS.NS')","('Close', 'TCS.NS')","('High', 'TCS.NS')","('Low', 'TCS.NS')","('Open', 'TCS.NS')","('Volume', 'TCS.NS')","('Adj Close', 'HDFCBANK.NS')","('Close', 'HDFCBANK.NS')","('High', 'HDFCBANK.NS')","('Low', 'HDFCBANK.NS')","('Open', 'HDFCBANK.NS')","('Volume', 'HDFCBANK.NS')","('Adj Close', 'ICICIBANK.NS')","('Close', 'ICICIBANK.NS')","('High', 'ICICIBANK.NS')","('Low', 'ICICIBANK.NS')","('Open', 'ICICIBANK.NS')","('Volume', 'ICICIBANK.NS')","('Adj Close', 'INFY.NS')","('Close', 'INFY.NS')","('High', 'INFY.NS')","('Low', 'INFY.NS')","('Open', 'INFY.NS')","('Volume', 'INFY.NS')","('Adj Close', 'SBIN.NS')","('Close', 'SBIN.NS')","('High', 'SBIN.NS')","('Low', 'SBIN.NS')","('Open', 'SBIN.NS')","('Volume', 'SBIN.NS')","('Adj Close', 'AXISBANK.NS')","('Close', 'AXISBANK.NS')","('High', 'AXISBANK.NS')","('Low', 'AXISBANK.NS')","('Open', 'AXISBANK.NS')","('Volume', 'AXISBANK.NS')","('Adj Close', 'LT.NS')","('Close', 'LT.NS')","('High', 'LT.NS')","('Low', 'LT.NS')","('Open', 'LT.NS')","('Volume', 'LT.NS')","('Adj Close', 'BHARTIARTL.NS')","('Close', 'BHARTIARTL.NS')","('High', 'BHARTIARTL.NS')","('Low', 'BHARTIARTL.NS')","('Open', 'BHARTIARTL.NS')","('Volume', 'BHARTIARTL.NS')","('Adj Close', 'KOTAKBANK.NS')","('Close', 'KOTAKBANK.NS')","('High', 'KOTAKBANK.NS')","('Low', 'KOTAKBANK.NS')","('Open', 'KOTAKBANK.NS')","('Volume', 'KOTAKBANK.NS')","('Adj Close', 'ADANIENT.NS')","('Close', 'ADANIENT.NS')","('High', 'ADANIENT.NS')","('Low', 'ADANIENT.NS')","('Open', 'ADANIENT.NS')","('Volume', 'ADANIENT.NS')","('Adj Close', 'BPCL.NS')","('Close', 'BPCL.NS')","('High', 'BPCL.NS')","('Low', 'BPCL.NS')","('Open', 'BPCL.NS')","('Volume', 'BPCL.NS')"
RELIANCE.NS,2026-06-03T00:00:00,,,,,,,,,,,,,1307.15625,1313.199951171875,1324.0,1301.0,1315.0,20012293.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RELIANCE.NS,2026-06-04T00:00:00,,,,,,,,,,,,,1297.699951171875,1303.699951171875,1311.199951171875,1293.0999755859375,1301.0,23474327.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RELIANCE.NS,2026-06-05T00:00:00,,,,,,,,,,,,,1291.0,1291.0,1306.0,1288.0,1304.5,17785223.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RELIANCE.NS,2026-06-08T00:00:00,,,,,,,,,,,,,1263.300048828125,1263.300048828125,1282.5999755859375,1259.199951171875,1277.0,16494759.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RELIANCE.NS,2026-06-09T00:00:00,,,,,,,,,,,,,1268.199951171875,1268.199951171875,1274.199951171875,1265.0999755859375,1269.0,2404340.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TCS.NS,2026-06-03T00:00:00,,,,,,,,,,,,,,,,,,,2241.699951171875,2241.699951171875,2393.0,2224.800048828125,2393.0,15660062.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TCS.NS,2026-06-04T00:00:00,,,,,,,,,,,,,,,,,,,2241.0,2241.0,2253.10009765625,2216.60009765625,2241.699951171875,4867263.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TCS.NS,2026-06-05T00:00:00,,,,,,,,,,,,,,,,,,,2198.89990234375,2198.89990234375,2271.800048828125,2192.0,2262.89990234375,5019717.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TCS.NS,2026-06-08T00:00:00,,,,,,,,,,,,,,,,,,,2151.39990234375,2151.39990234375,2177.0,2143.300048828125,2170.0,6536734.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TCS.NS,2026-06-09T00:00:00,,,,,,,,,,,,,,,,,,,2147.60009765625,2147.60009765625,2174.0,2144.0,2174.0,1178695.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HDFCBANK.NS,2026-06-03T00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,753.6500244140625,753.6500244140625,756.9000244140625,742.5999755859375,744.4500122070312,36109480.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HDFCBANK.NS,2026-06-04T00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,754.2000122070312,754.2000122070312,757.2999877929688,745.0,749.1500244140625,42673538.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HDFCBANK.NS,2026-06-05T00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,747.0499877929688,747.0499877929688,758.7000122070312,744.6500244140625,753.9500122070312,22116568.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HDFCBANK.NS,2026-06-08T00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,738.6500244140625,738.6500244140625,741.5,734.5,738.0,21550700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HDFCBANK.NS,2026-06-09T00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,736.6500244140625,736.6500244140625,743.9500122070312,736.2000122070312,739.4500122070312,6518010.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ICICIBANK.NS,2026-06-03T00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1242.0,1242.0,1248.300048828125,1213.699951171875,1219.9000244140625,13934754.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ICICIBANK.NS,2026-06-04T00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1251.699951171875,1251.699951171875,1262.300048828125,1232.199951171875,1232.199951171875,19461560.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ICICIBANK.NS,2026-06-05T00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1262.0999755859375,1262.0999755859375,1265.0,1250.0,1257.0,10166393.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ICICIBANK.NS,2026-06-08T00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1250.199951171875,1250.199951171875,1254.0,1243.0999755859375,1246.4000244140625,10714196.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ICICIBANK.NS,2026-06-09T00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1269.0999755859375,1269.0999755859375,1273.4000244140625,1252.699951171875,1255.0,3578340.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INFY.NS,2026-06-03T00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1222.5999755859375,1222.5999755859375,1249.9000244140625,1216.0,1242.0999755859375,18534303.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INFY.NS,2026-06-04T00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1201.300048828125,1201.300048828125,1215.199951171875,1196.199951171875,1208.0,12755957.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INFY.NS,2026-06-05T00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1197.5,1197.5,1223.800048828125,1194.300048828125,1220.0,8692290.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INFY.NS,2026-06-08T00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1187.5999755859375,1187.5999755859375,1200.699951171875,1176.5,1177.5,8631711.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INFY.NS,2026-06-09T00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1170.800048828125,1170.800048828125,1193.5999755859375,1167.300048828125,1193.5999755859375,2915219.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SBIN.NS,2026-06-03T00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,970.4500122070312,970.4500122070312,974.0,937.2000122070312,953.75,27947005.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SBIN.NS,2026-06-04T00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,979.25,979.25,985.7999877929688,961.0999755859375,969.9000244140625,18875883.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SBIN.NS,2026-06-05T00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,977.7000122070312,977.7000122070312,992.5999755859375,970.5999755859375,980.0,20955539.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SBIN.NS,2026-06-08T00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,981.9500122070312,981.9500122070312,988.6500244140625,965.1500244140625,966.0,12895416.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SBIN.NS,2026-06-09T00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,988.2000122070312,988.2000122070312,990.5,983.0,985.0,3738942.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AXISBANK.NS,2026-06-03T00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1255.199951171875,1255.199951171875,1264.800048828125,1230.300048828125,1245.0999755859375,7953326.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AXISBANK.NS,2026-06-04T00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1253.300048828125,1253.300048828125,1259.9000244140625,1244.0999755859375,1246.0,6392593.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AXISBANK.NS,2026-06-05T00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1272.300048828125,1272.300048828125,1276.0,1252.0999755859375,1260.0,7825303.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AXISBANK.NS,2026-06-08T00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1268.0999755859375,1268.0999755859375,1279.199951171875,1262.0,1262.0,5034388.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AXISBANK.NS,2026-06-09T00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1277.0,1277.0,1292.9000244140625,1271.5,1275.9000244140625,1279168.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LT.NS,2026-06-03T00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3953.199951171875,3953.199951171875,4008.0,3894.0,4000.89990234375,1872929.0,,,,,,,,,,,,,,,,,,,,,,,,
LT.NS,2026-06-04T00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3942.10009765625,3942.10009765625,3974.89990234375,3930.10009765625,3945.0,1398297.0,,,,,,,,,,,,,,,,,,,,,,,,
LT.NS,2026-06-05T00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3953.199951171875,3953.199951171875,3978.0,3923.89990234375,3960.0,1278243.0,,,,,,,,,,,,,,,,,,,,,,,,
LT.NS,2026-06-08T00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3875.5,3875.5,3916.699951171875,3863.10009765625,3901.10009765625,1678709.0,,,,,,,,,,,,,,,,,,,,,,,,
LT.NS,2026-06-09T00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3894.89990234375,3894.89990234375,3924.89990234375,3885.0,3924.89990234375,291663.0,,,,,,,,,,,,,,,,,,,,,,,,
BHARTIARTL.NS,2026-06-03T00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1824.0999755859375,1824.0999755859375,1835.5,1804.9000244140625,1829.9000244140625,5832363.0,,,,,,,,,,,,,,,,,,
BHARTIARTL.NS,2026-06-04T00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1818.9000244140625,1818.9000244140625,1829.800048828125,1798.4000244140625,1815.0,6735759.0,,,,,,,,,,,,,,,,,,
BHARTIARTL.NS,2026-06-05T00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1798.199951171875,1798.199951171875,1827.800048828125,1790.699951171875,1824.9000244140625,3926715.0,,,,,,,,,,,,,,,,,,
BHARTIARTL.NS,2026-06-08T00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1813.300048828125,1813.300048828125,1820.0999755859375,1771.0,1775.0999755859375,6324919.0,,,,,,,,,,,,,,,,,,
BHARTIARTL.NS,2026-06-09T00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1809.4000244140625,1809.4000244140625,1837.0,1806.9000244140625,1837.0,2493326.0,,,,,,,,,,,,,,,,,,
KOTAKBANK.NS,2026-06-03T00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,381.0,381.0,383.45001220703125,375.1000061035156,377.6000061035156,14844206.0,,,,,,,,,,,,
KOTAKBANK.NS,2026-06-04T00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,381.5,381.5,384.0,377.8999938964844,378.5,13889236.0,,,,,,,,,,,,
KOTAKBANK.NS,2026-06-05T00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,377.45001220703125,377.45001220703125,383.70001220703125,374.6499938964844,381.5,10129597.0,,,,,,,,,,,,
KOTAKBANK.NS,2026-06-08T00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,377.1000061035156,377.1000061035156,378.8999938964844,372.70001220703125,373.0,14460894.0,,,,,,,,,,,,
KOTAKBANK.NS,2026-06-09T00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,381.5,381.5,382.3500061035156,377.29998779296875,379.70001220703125,2472069.0,,,,,,,,,,,,
ADANIENT.NS,2026-06-03T00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2925.60009765625,2925.60009765625,2965.0,2888.10009765625,2960.0,1346112.0,,,,,,
ADANIENT.NS,2026-06-04T00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2972.800048828125,2972.800048828125,2983.0,2918.10009765625,2920.0,1722991.0,,,,,,
ADANIENT.NS,2026-06-05T00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3048.199951171875,3048.199951171875,3059.800048828125,2921.800048828125,2992.0,5617327.0,,,,,,
ADANIENT.NS,2026-06-08T00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2970.0,2970.0,3039.800048828125,2955.10009765625,3017.699951171875,1653499.0,,,,,,
ADANIENT.NS,2026-06-09T00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2961.199951171875,2961.199951171875,2992.0,2951.10009765625,2985.89990234375,573549.0,,,,,,
BPCL.NS,2026-06-03T00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,292.1000061035156,292.1000061035156,294.25,290.1499938964844,294.0,6711789.0
BPCL.NS,2026-06-04T00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,295.1499938964844,295.1499938964844,296.20001220703125,290.1000061035156,290.1000061035156,8514225.0
BPCL.NS,2026-06-05T00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,295.0,295.0,295.8999938964844,291.75,295.0,5528678.0
BPCL.NS,2026-06-08T00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,285.1499938964844,285.1499938964844,292.3999938964844,283.8999938964844,291.3999938964844,5454197.0
BPCL.NS,2026-06-09T00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,287.04998779296875,287.04998779296875,288.75,285.70001220703125,288.75,1332940.0
