task_id,batch_id,priority,domain,title,owner,specialist,dependencies,status,previous_commitment,acceptance_criteria,required_proof,proof_url_or_artifact,last_action,next_action,blocker,user_visible,target_window,updated_utc
RUHI-011,B001,P0,migration,Inventory local repo roots branches commits and unpushed work,Cursor,laptop/local repo,RUHI-010,OPEN,B001,"All relevant Genesis/OpenAlgo local roots and unique branches/commits identified; duplicates/stale roots classified","Sanitized inventory file in GitHub with commit IDs/paths names only","Current repo history cannot prove local-only work","Not started under durable ledger","Run git/workspace discovery across known local roots; compare to origin/main","Laptop access required",NO,current/next cycles,2026-08-20T17:55:00Z
RUHI-012,B001,P0,paper trade,Inspect historical local databases and reports for paper-trade records,Cursor,laptop/data forensic,RUHI-010,OPEN,B001,"Counts/timestamps/schema prove whether paper orders/signals/positions were generated historically","Sanitized query results/counts; no account/secret data","Current production paper-trade visibility unresolved","Not started under durable ledger","Locate DBs/reports; run read-only counts by date/path; identify last real record","Laptop access required",NO,current/next cycles,2026-08-20T17:55:00Z
RUHI-013,B001,P0,migration,Diff local-to-GitHub-to-GCP feature loss,Cursor,laptop/migration,RUHI-011|RUHI-012,OPEN,B001,"Lost/changed paper/UI/scheduler/data features mapped to exact files/commits and remediation tasks","Diff report + task IDs + current production correlation","GCP is authoritative now but origin was local","Not started under durable ledger","Build migration delta report; separate obsolete Render logic from lost required behavior","Needs local inventory",NO,after RUHI-011/012,2026-08-20T17:55:00Z
RUHI-014,B001,P0,paper trade,Trace live market-data to scanner ranker signal and paper-order path,Claude,forensic,RUHI-005|RUHI-010,OPEN,B001,"Exact first failing edge in end-to-end paper pipeline identified with source/test evidence","Source trace + runtime/API/DB evidence; independent Cursor correlation where needed","Paper trade missing is long-lived","Claude has current repo forensic capability but not laptop/browser","Trace current main pipeline and create micro-handoff for runtime/laptop checks","Needs live/session correlation",YES,next market session,2026-08-20T17:55:00Z
RUHI-015,B001,P0,paper trade,Prove paper persistence on current authoritative path,Cursor,runtime/data,RUHI-014,OPEN,B001,"A market-session paper candidate creates a persisted analyzer/paper record or a precise fail-closed reason","DB query proof + API correlation + zero-live-order proof","No current durable production paper-row proof","Pending root-cause trace","Instrument/read current persistence path; record counts before/after without placing live orders","Depends on real market pipeline",YES,next market session,2026-08-20T17:55:00Z
RUHI-016,B001,P0,paper trade,Prove paper-trade row appears on production dashboard,Cursor,UI/browser,RUHI-015,OPEN,B001,"Persisted paper record is visible in correct production dashboard tab with timestamp/symbol/status/P&L fields","Production URL screenshot/browser artifact on exact serving SHA","User reports paper trade still not visible","Pending persistence proof","Capture UI row and correlate its record ID/time to backend persistence","Depends on RUHI-015",YES,next market session,2026-08-20T17:55:00Z
RUHI-017,B001,P0,market data,Prove supported NSE/BSE equity and option-chain dashboard coverage,Cursor,UI/market data,RUHI-005|RUHI-008,OPEN,B001,"Supported-universe counts and representative equity/index option chains match backend and render in UI; missing coverage explicit","Broker master vs API vs browser UI count matrix","Issue #188 requires full supported universe not small hard-coded subset","Current issue remains open","Capture counts and samples; convert each missing symbol/expiry/strike into ledger defect","None",YES,next market session,2026-08-20T17:55:00Z
RUHI-018,B001,P0,freshness,Fix and prove true chain-age/freshness semantics RC-4,Cursor,backend/UI,RUHI-005,OPEN,B001,"Displayed/report age tracks source snapshot truth and cannot under-report stale data","Unit test + API evidence + UI source/freshness timestamp on exact serving SHA","Claude reports 44x-1117x age under-report on four chains","Open; Cursor previously nominated owner","Claim exact files; implement; cross-check with Claude; browser prove","Needs current code ownership check",YES,next market session,2026-08-20T17:55:00Z
RUHI-019,B001,P1,health,Fix and prove broker-connected QC false-green RC-2,ChatGPT,controller/code,RUHI-005,OPEN,B001,"/api/health cannot report QC PASS merely because broker is connected; it reflects SSOT QC state","PR/tests + live API + dashboard health indication if exposed","Claude reports branch-specific false PASS confidence high","Claude patch 0007 claimed but not landed on main","Inspect current main for overlap; land/adapt smallest fix; verify after reconnect","Need current-main overlap check",YES,after broker reconnect,2026-08-20T17:55:00Z
RUHI-020,B001,P1,observability,Fix/prune stale disabled-path fossil proof objects RC-3/T11,Claude,forensic/code,RUHI-019,OPEN,B001,"Disabled/stale proof objects cannot masquerade as current runtime evidence","Patch/tests + API/UI evidence on exact serving SHA","Claude patch 0010b claimed but depends on 0005","Patch exists only in Claude workspace/mail claim","Rebase/check current main; hand off exact patch content to push-capable owner; verify no overlap","Claude lacks push; patch dependency/overlap unresolved",YES,after current-main review,2026-08-20T17:55:00Z
RUHI-021,B002,P0,control-plane,Name scheduler-health transport vs predicate failures on current main,Cursor,GCP/CI,RUHI-004,PARTIAL,B002,"Opaque jq replaced by fail-closed named gate; existing predicates unchanged; always-upload sanitized report","PR + focused tests + exact-head CI + next deploy names failure instead of silent jq","PR #318 merged as 3661b61b4543a6f45b0ecf48a56cd0f765716881 at 2026-08-22T10:23:56Z; live replay named observability.alert_severity_none","Merged after 17/17 exact-head CI; do not merge stale #286","Prove serving SHA 3661b61b4 then read named gate artifact; ChatGPT owns */5 vs 30 * * * *","Cloud Run Auto Deploy 32567500703 in progress; live rotate-daily is */5 while scheduler_contract.py expects 30 * * * *",NO,current cycle,2026-08-22T10:25:00Z
